DATAFLOW,MEASURE,INDEX,HOUSHOLD_TYPE,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,BASE_PERIOD,OBS_STATUS,OBS_COMMENT
ABS:LCI(1.0.0),1,10001,P1,50,Q,2019-Q4,78.88,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2020-Q1,79,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2020-Q2,76.92,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2020-Q3,77.91,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2020-Q4,78.59,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2021-Q1,78.97,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2021-Q2,79.51,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2021-Q3,79.95,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2021-Q4,80.62,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2022-Q1,81.98,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2022-Q2,83.16,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2022-Q3,85.37,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2022-Q4,88.12,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2023-Q1,89.83,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2023-Q2,91.23,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2023-Q3,93.03,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2023-Q4,94.1,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2024-Q1,95.66,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2024-Q2,96.92,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2024-Q3,97.43,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2024-Q4,97.87,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2025-Q1,98.93,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2025-Q2,99.38,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2025-Q3,100,,,,
ABS:LCI(1.0.0),1,10001,P1,50,Q,2025-Q4,100.15,,,,
